question,label
I want to be tested on Spinoza.,quiz
How does Socrates from the Sophists?,comparison
Give an example of epoché phenomenological?,example
Explore the theory of knowledge of Hume.,indepth
What are the main aspects of philosophy?,indepth
How would you define Rousseau?,definition
Quiz me on Descartes.,quiz
What is the utilitarianism according to Mill?,definition
Give an example of determinism in physical classical?,example
Explore the theme of death in Epicurean philosophy.,indepth
How would you define Kant?,definition
Test me on Epicureanism.,quiz
How does the thought on Locke?,indepth
How does Hegel in real life?,example
Ask a question about Rousseau.,quiz
How does the cogito Cartesian in reasoning philosophical?,example
What is the difference between the time in Augustine and in Heidegger?,comparison
Analyze Hegel.,indepth
Test me on social contract.,quiz
Ask something about philosophy.,quiz
Give a practical case of the social contract.,example
How does the thought ecologico in contemporary philosophy?,indepth
Analyze Rousseau.,indepth
What is the difference between the beauty in Kant and in Plato?,comparison
What are the main aspects of Hegel?,indepth
Test me on Descartes.,quiz
Critically examine Marx.,indepth
What are the differences between ethics Kantian and utilitarianism?,comparison
Ask a verification question on Locke.,quiz
How do Plato and Aristotle?,comparison
What is the Stoicism?,definition
What is meant by 'tabula rasa' in Locke?,definition
Explore the concept of intersubjectivity in Husserl.,indepth
Explore the theme of Wittgenstein.,indepth
Give a example of veil of ignorance of Rawls?,example
What is the phenomenology according to Husserl?,definition
Ask a verification question on Marx.,quiz
How does the principle of not-contradiction in a discussion?,example
What is the difference between existentialism and phenomenology?,comparison
Create a quiz on Nietzsche.,quiz
Compare Aristotle and Kant.,comparison
Explore the theme of to lerance in Locke and Mill.,indepth
How do Plato from Kant?,comparison
How does Kant?,example
How does Sartre?,example
Explore the theme of Hume.,indepth
How do le visions political of Hobbes and Locke?,comparison
Quiz me on Kant.,quiz
Test me on philosophy.,quiz
How does philosophy in real life?,example
I want to be tested on Marx.,quiz
Explore the Critique of Pure Reason of Kant.,indepth
Give a example of paradox of skepticism?,example
How does the theory of Forms of government in Aristotle?,indepth
How does the 'tabula rasa' of Locke in development of a child?,example
How do Socrates and the Presocratics on theme of knowledge?,comparison
How does the thought on Marx?,indepth
Make a quiz on metaphysics Aristotelian.,quiz
How does Plato in real life?,example
How does the pragmatism American from phenomenology European?,comparison
How do Descartes and Spinoza?,comparison
Define Aristotle.,definition
Define Rousseau.,definition
How do Aristotle and Kant on ethics?,comparison
How does the critique toEnlightenment in Adorno and Horkheimer?,indepth
Explain the concept of Aristotle.,definition
How does the thought of Heidegger from that of Husserl?,comparison
I want to be tested on Hume.,quiz
I want a quiz on 'ethics Aristotelian?,quiz
Create a quiz on Wittgenstein.,quiz
Analyze Hume.,indepth
How does the thought of Locke from that of Berkeley?,comparison
How do Kant and Spinoza?,comparison
What is the rationalism as school philosophical?,definition
How does the social contract in democracy modern?,example
Explore the theme of authenticity in Heidegger.,indepth
Give a practical case of Hegel.,example
Define Kant.,definition
What is Locke?,definition
Test me on existentialism.,quiz
Explore the theme of Kant.,indepth
What is Sartre?,definition
What is philosophy?,definition
I want to be tested on Leibniz.,quiz
Ask a verification question on philosophy.,quiz
Develop the concept of Marx.,indepth
How does the dialectic of the master and of the servant in Hegel?,indepth
How does the nihilism in culture contemporary?,example
What is the difference between Plato and Aristotle on concept of soul?,comparison
What are the main aspects of Kant?,indepth
How do Kant and Hume on concept of causality?,comparison
How does the thought of Simone de Beauvoir on feminism?,indepth
Give an example of Hegel?,example
Give an example of will to power?,example
I want a quiz on contemporary philosophy?,quiz
Give a concrete example of the allegory of the cave.,example
What are the main aspects of Plato?,indepth
What is the difference between monism and dualism?,comparison
Explore the concept of consciousness in Hegel.,indepth
What is meant by 'Kant'?,definition
What is meant by 'Aristotle'?,definition
Define Hegel.,definition
Give an example of induction in method of Bacon?,example
Explore the theme of Locke.,indepth
Ask something about Aristotle.,quiz
What are the main aspects of Wittgenstein?,indepth
How do Hegel and Sartre?,comparison
Give an example of critical thinking Kantian in science?,example
Give an example of aporia Socratic in a discussion?,example
I want to be tested on Heidegger.,quiz
What is the transcendental idealism?,definition
Give a practical case of philosophy.,example
How does the concept of Being in philosophy of Heidegger?,indepth
Develop the concept of Hume.,indepth
What is meant by 'eternal return' in Nietzsche?,definition
What is the difference between ontology and metaphysics?,comparison
Test me on Kant.,quiz
Give an example of freedom negative and positive in politics?,example
What is the difference between ethics deontological and ethics consequentialist?,comparison
Test me on Rousseau.,quiz
Give a practical case of categorical imperative.,example
What is the solipsism?,definition
Explore the theme of Marx.,indepth
What is the concept of 'alienation' in Marx?,definition
How do rationalism and empiricism?,comparison
What does the term 'eidos' in Plato?,definition
How does the conception of democracy from Rousseau to Habermas?,indepth
Give an example of Locke?,example
How does will to power in real life?,example
How does the view of freedom in Sartre and Hegel?,comparison
How does the morality in Spinoza and in Kant?,comparison
What is the determinism philosophical?,definition
Test me on Marx.,quiz
I want to be tested on phenomenology?,quiz
Compare Descartes and Spinoza.,comparison
What is the pragmatism philosophical?,definition
How do Marx and Hegel on concept of history?,comparison
Test me on Wittgenstein.,quiz
I want a quiz on Kant's philosophy?,quiz
Illustrate Aristotle with a example.,example
What does 'amor fati' in Nietzsche?,definition
How do Marx and Hegel?,comparison
Illustrate Sartre with a example.,example
Explore the theme of philosophy.,indepth
What is meant by 'Spinoza'?,definition
Explore the theory of language in according to Wittgenstein.,indepth
How does Plato?,example
What is meant by 'Locke'?,definition
What is meant by 'justice' in Plato's Republic?,definition
Test me on German idealism.,quiz
Ask a verification question on Descartes.,quiz
How does the realism of Aristotle from idealism of Plato?,comparison
Develop the concept of Plato.,indepth
Give a concrete example of Kant.,example
What is the maieutics Socratic?,definition
Explore the role of myth in thought of Plato.,indepth
Ask a verification question on Kant.,quiz
Test me on Locke.,quiz
What is Kant?,definition
Give a practical case of Plato.,example
Give an example of thought dialectical Hegelian?,example
What is the definition of Plato?,definition
Explore the theme of Rousseau.,indepth
Compare Kant and Hume.,comparison
Test me on Enlightenment.,quiz
What is Plato?,definition
How would you define Plato?,definition
How do Plato from Hegel?,comparison
Make a quiz on philosophy of language.,quiz
How would you define Sartre?,definition
I want to be tested on Nietzsche.,quiz
What is the definition of Rousseau?,definition
Develop the concept of Aristotle.,indepth
What is Marx?,definition
Analyze philosophy.,indepth
How does the anguish existential according to Kierkegaard?,example
How does the unhappy consciousness Hegelian in a character literary?,example
Make a quiz on Hegelian dialectic.,quiz
Ask a verification question on Descartes.,quiz
How does the conception of God in medieval philosophy?,indepth
What is Aristotle?,definition
Explore the concept of time in Augustine of Hippo.,indepth
Ask something about Hegel.,quiz
Test me on nihilism.,quiz
How does the thought on philosophy?,indepth
How does the ethics utilitarian in a choice medical difficult?,example
Ask a question about Spinoza.,quiz
Test me on positivism.,quiz
Create a quiz on Hume.,quiz
What is Nietzsche?,definition
How does the thought on Nietzsche?,indepth
Ask a verification question on Wittgenstein.,quiz
What are the similarities and differences between Aristotle and Kant?,comparison
Ask a verification question on Spinoza.,quiz
How does the concept of power in Foucault?,indepth
How do Plato from Aristotle?,comparison
Quiz me on Nietzsche.,quiz
Test me on Nietzsche.,quiz
What is meant by 'virtue' in Aristotle?,definition
Test me on medieval philosophy?,quiz
What is meant by 'world of Ideas' in Plato?,definition
Give a concrete example of Aristotle.,example
How does the thought on Kant?,indepth
How do Plato and Aristotle?,comparison
Compare Rousseau and Hobbes.,comparison
What is the definition of Marx?,definition
How would you define Aristotle?,definition
Explore the theme of justice in Plato's Republic.,indepth
What is meant by 'Dasein' in Heidegger?,definition
Explore the theme of recognition in Hegel and Honneth.,indepth
Test me on or Stoicism?,quiz
What is the difference between Kant and Hume?,comparison
How does the theory of Ideas of Plato to art?,example
Define Plato.,definition
Ask something about Marx.,quiz
What is meant by 'vegetative soul' in Aristotle?,definition
What is the formal logic according to Aristotle?,definition
What does 'ethics of virtue'?,definition
What is the difference between Platonic dialectic and Hegelian dialectic?,comparison
How does the view of language in Wittgenstein (early and later)?,comparison
Create a quiz on Kant.,quiz
Critically examine Nietzsche.,indepth
How does the conception of God in Descartes and Spinoza?,comparison
Ask something about Rousseau.,quiz
Illustrate the social contract with a example.,example
How does the view of time in Kant and in Bergson?,comparison
Compare Hobbes and Locke.,comparison
Give an example of morality Stoic of face to suffering?,example
Give a concrete example of the social contract.,example
Critically examine Plato.,indepth
What is the definition of philosophy?,definition
Explore the theme of solidarity in Rorty.,indepth
What is the definition of Aristotle?,definition
"How does the conception of the self in Locke, Hume and Kant?",indepth
Explore the concept of phronesis in Aristotle.,indepth
What is the difference between the materialism of Marx and that of Epicurus?,comparison
What is meant by 'Nietzsche'?,definition
