question,label
Puoi darmi un esempio di pensiero utopico nella storia?,esempio
Che cosa si intende per 'filosofia'?,definizione
Come si applica filosofia?,esempio
Puoi farmi un esempio concreto di imperativo categorico nella vita quotidiana?,esempio
Ask something about Platone.,quiz
Come si manifesta l'etica della cura in una relazione?,esempio
Approfondisci il concetto di intenzionalità in Brentano e Husserl.,approfondimento
What is meant by 'aporia' nel pensiero greco?,definizione
Analizza in dettaglio Kant.,approfondimento
Test me on empirismo inglese.,quiz
Puoi fare un esempio di filosofia?,esempio
I want to be tested on filosofia.,quiz
Quali sono le similarità e differenze tra Platone e Nietzsche?,confronto
What è la definizione di Kant?,definizione
Spiega il concetto di Locke.,definizione
Che cos'è il relativismo morale?,definizione
Come definiresti Nietzsche?,definizione
Ask a verification question on Rousseau.,quiz
What è la differenza tra stoicismo ed epicureismo?,confronto
Ask a verification question on filosofia presocratica?,quiz
Come si manifesta l'eterno ritorno in una scelta di vita?,esempio
Che cos'è il nichilismo?,definizione
Come si sviluppa la filosofia analitica del Novecento?,approfondimento
Quali sono gli aspetti principali di Marx?,approfondimento
Come evolve il pensiero etico di Kant nelle tre Critiche?,approfondimento
Che cos'è il pensiero di Spinoza sulla sostanza?,definizione
Metti a confronto Marx e Hegel.,confronto
What does 'epoché' nella fenomenologia?,definizione
Che cosa si intende per 'Platone'?,definizione
Quiz me on Hegel.,quiz
What è la definizione di Locke?,definizione
Come evolve il pensiero di Wittgenstein dal Tractatus alle Ricerche Filosofiche?,approfondimento
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Ask something about Kant.,quiz
Come si manifesta la volontà di potenza in un esempio concreto?,esempio
Fai un caso pratico di Aristotele.,esempio
How do differ Rousseau e Hobbes?,confronto
Create a quiz on Marx.,quiz
Sviluppa il concetto di Kant.,approfondimento
Definisci Nietzsche.,definizione
Sviluppa il concetto di Hegel.,approfondimento
Cos'è il dualismo cartesiano?,definizione
Puoi darmi un esempio del mito della caverna nella società moderna?,esempio
How do differ Kant da Hume?,confronto
Che cosa si intende per 'essere in sé' in Sartre?,definizione
Approfondisci il tema di Aristotele.,approfondimento
Puoi fare un esempio di atto libero secondo Sartre?,esempio
How do differ Descartes e Spinoza?,confronto
Illustra il mito della caverna con un esempio.,esempio
Spiega il concetto di Spinoza.,definizione
Come definiresti Locke?,definizione
I want a quiz on critica della ragion pura?,quiz
Come evolve la filosofia della mente nel pensiero contemporaneo?,approfondimento
Analizza in dettaglio Nietzsche.,approfondimento
Illustra imperativo categorico con un esempio.,esempio
Come si applica la logica formale aristotelica in un argomento?,esempio
Come si manifesta Locke nella vita reale?,esempio
Come si applica il metodo maieutico in una conversazione reale?,esempio
What è la differenza tra scetticismo pirroniano e scetticismo cartesiano?,confronto
Dammi un esempio concreto di Locke.,esempio
Dammi un esempio concreto di filosofia.,esempio
Ask a verification question on Aristotele.,quiz
Ask something about Hume.,quiz
Approfondisci il tema di Nietzsche.,approfondimento
Puoi fare un esempio di ragionamento induttivo e deduttivo?,esempio
What è la definizione di Sartre?,definizione
Esamina criticamente Hegel.,approfondimento
I want to be tested on Locke.,quiz
Cos'è la dialettica hegeliana?,definizione
How do differ Hegel da Sartre?,confronto
Ask me a question about Socrate.,quiz
Come si distingue la logica aristotelica da quella moderna?,confronto
Sviluppa il concetto di Locke.,approfondimento
Spiega il concetto di Nietzsche.,definizione
How do contrast Platone e Nietzsche?,confronto
Illustra Hegel con un esempio.,esempio
Approfondisci la concezione della storia in Vico.,approfondimento
What è la differenza tra Platone e Hegel?,confronto
Come si confrontano Freud e Nietzsche sull'inconscio?,confronto
I want a quiz on filosofia antica?,quiz
How does differ il positivismo logico dall'empirismo classico?,confronto
Come si sviluppa il pensiero politico di Marx dal giovane Marx al Capitale?,approfondimento
Definisci filosofia.,definizione
Metti a confronto Hegel e Sartre.,confronto
How does differ la visione della natura in Rousseau e Hobbes?,confronto
Come si applica la giustizia distributiva di Aristotele in una società?,esempio
Come si applica Locke?,esempio
What è la differenza tra Aristotele e Kant?,confronto
Approfondisci il concetto di responsabilità in Jonas.,approfondimento
Come si sviluppa la critica alla metafisica in Nietzsche?,approfondimento
Illustra filosofia con un esempio.,esempio
Quiz me on Marx.,quiz
What is meant by 'essere per sé' in Sartre?,definizione
Esamina criticamente filosofia.,approfondimento
What è la differenza tra Marx e Hegel?,confronto
Create a quiz on Hegel.,quiz
What è la differenza tra il bene in Platone e in Aristotele?,confronto
Test me on Hegel.,quiz
Come si evolve il pensiero su Platone?,approfondimento
Puoi darmi un esempio di alienazione nel mondo del lavoro?,esempio
How do contrast Aristotele e Kant?,confronto
Illustra Locke con un esempio.,esempio
I want to be tested on Spinoza.,quiz
How does differ Socrate dai Sofisti?,confronto
Puoi darmi un esempio di epoché fenomenologica?,esempio
Approfondisci la teoria della conoscenza di Hume.,approfondimento
Quali sono gli aspetti principali di filosofia?,approfondimento
Come definiresti Rousseau?,definizione
Quiz me on Descartes.,quiz
Cos'è l'utilitarismo secondo Mill?,definizione
Puoi darmi un esempio di determinismo nella fisica classica?,esempio
Approfondisci il tema della morte nella filosofia epicurea.,approfondimento
Come definiresti Kant?,definizione
Test me on epicureismo.,quiz
Come si evolve il pensiero su Locke?,approfondimento
Come si manifesta Hegel nella vita reale?,esempio
Ask a question about Rousseau.,quiz
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
What è la differenza tra il tempo in Agostino e in Heidegger?,confronto
Analizza in dettaglio Hegel.,approfondimento
Test me on contratto sociale.,quiz
Ask something about filosofia.,quiz
Fai un caso pratico di il contratto sociale.,esempio
Come si sviluppa il pensiero ecologico nella filosofia contemporanea?,approfondimento
Analizza in dettaglio Rousseau.,approfondimento
What è la differenza tra il bello in Kant e in Platone?,confronto
Quali sono gli aspetti principali di Hegel?,approfondimento
Test me on Descartes.,quiz
Esamina criticamente Marx.,approfondimento
Quali sono le differenze tra etica kantiana e utilitarismo?,confronto
Ask a verification question on Locke.,quiz
How do differ Platone e Aristotele?,confronto
Cos'è lo stoicismo?,definizione
What is meant by 'tabula rasa' in Locke?,definizione
Approfondisci il concetto di intersoggettività in Husserl.,approfondimento
Approfondisci il tema di Wittgenstein.,approfondimento
Puoi fare un esempio del velo dell'ignoranza di Rawls?,esempio
Che cos'è la fenomenologia secondo Husserl?,definizione
Ask a verification question on Marx.,quiz
Come si applica il principio di non contraddizione in una discussione?,esempio
What è la differenza tra esistenzialismo e fenomenologia?,confronto
Create a quiz on Nietzsche.,quiz
Metti a confronto Aristotele e Kant.,confronto
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
How do differ Platone da Kant?,confronto
Come si applica Kant?,esempio
Come si applica Sartre?,esempio
Approfondisci il tema di Hume.,approfondimento
Come si confrontano le visioni politiche di Hobbes e Locke?,confronto
Quiz me on Kant.,quiz
Test me on filosofia.,quiz
Come si manifesta filosofia nella vita reale?,esempio
I want to be tested on Marx.,quiz
Approfondisci la critica della ragion pura di Kant.,approfondimento
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Come si sviluppa la teoria delle forme di governo in Aristotele?,approfondimento
Come si applica la 'tabula rasa' di Locke nello sviluppo di un bambino?,esempio
In cosa si confrontano Socrate e i Presocratici sul tema della conoscenza?,confronto
Come si evolve il pensiero su Marx?,approfondimento
Make a quiz on metafisica aristotelica.,quiz
Come si manifesta Platone nella vita reale?,esempio
How does differ il pragmatismo americano dalla fenomenologia europea?,confronto
How do contrast Descartes e Spinoza?,confronto
Definisci Aristotele.,definizione
Definisci Rousseau.,definizione
Come si confrontano Aristotele e Kant sull'etica?,confronto
Come si sviluppa la critica all'illuminismo in Adorno e Horkheimer?,approfondimento
Spiega il concetto di Aristotele.,definizione
How does differ il pensiero di Heidegger da quello di Husserl?,confronto
I want to be tested on Hume.,quiz
I want a quiz on 'etica aristotelica?,quiz
Create a quiz on Wittgenstein.,quiz
Analizza in dettaglio Hume.,approfondimento
Come si distingue il pensiero di Locke da quello di Berkeley?,confronto
How do differ Kant e Spinoza?,confronto
Cos'è il razionalismo come corrente filosofica?,definizione
Come si applica il contratto sociale nella democrazia moderna?,esempio
Approfondisci il tema dell'autenticità in Heidegger.,approfondimento
Fai un caso pratico di Hegel.,esempio
Definisci Kant.,definizione
Cos'è Locke?,definizione
Test me on esistenzialismo.,quiz
Approfondisci il tema di Kant.,approfondimento
Cos'è Sartre?,definizione
Cos'è filosofia?,definizione
I want to be tested on Leibniz.,quiz
Ask a verification question on filosofia.,quiz
Sviluppa il concetto di Marx.,approfondimento
Come si sviluppa la dialettica del servo e del signore in Hegel?,approfondimento
Come si manifesta il nichilismo nella cultura contemporanea?,esempio
What è la differenza tra Platone e Aristotele sul concetto di anima?,confronto
Quali sono gli aspetti principali di Kant?,approfondimento
Come si confrontano Kant e Hume sul concetto di causalità?,confronto
Come si sviluppa il pensiero di Simone de Beauvoir sul femminismo?,approfondimento
Puoi fare un esempio di Hegel?,esempio
Puoi fare un esempio di volontà di potenza?,esempio
I want a quiz on filosofia contemporanea?,quiz
Dammi un esempio concreto di il mito della caverna.,esempio
Quali sono gli aspetti principali di Platone?,approfondimento
What è la differenza tra monismo e dualismo?,confronto
Approfondisci il concetto di coscienza in Hegel.,approfondimento
Che cosa si intende per 'Kant'?,definizione
Che cosa si intende per 'Aristotele'?,definizione
Definisci Hegel.,definizione
Puoi fare un esempio di induzione nel metodo di Bacone?,esempio
Approfondisci il tema di Locke.,approfondimento
Ask something about Aristotele.,quiz
Quali sono gli aspetti principali di Wittgenstein?,approfondimento
How do contrast Hegel e Sartre?,confronto
Puoi fare un esempio di pensiero critico kantiano nella scienza?,esempio
Puoi fare un esempio di aporia socratica in una discussione?,esempio
I want to be tested on Heidegger.,quiz
Che cos'è l'idealismo trascendentale?,definizione
Fai un caso pratico di filosofia.,esempio
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
Sviluppa il concetto di Hume.,approfondimento
What is meant by 'eterno ritorno' in Nietzsche?,definizione
What è la differenza tra ontologia e metafisica?,confronto
Test me on Kant.,quiz
Puoi darmi un esempio di libertà negativa e positiva nella politica?,esempio
What è la differenza tra etica deontologica ed etica consequenzialista?,confronto
Test me on Rousseau.,quiz
Fai un caso pratico di imperativo categorico.,esempio
Cos'è il solipsismo?,definizione
Approfondisci il tema di Marx.,approfondimento
Cos'è il concetto di 'alienazione' in Marx?,definizione
How do differ razionalismo ed empirismo?,confronto
What does il termine 'eidos' in Platone?,definizione
Come evolve la concezione della democrazia da Rousseau a Habermas?,approfondimento
Puoi fare un esempio di Locke?,esempio
Come si manifesta volontà di potenza nella vita reale?,esempio
How does differ la visione della libertà in Sartre e Hegel?,confronto
In cosa differisce la morale in Spinoza e in Kant?,confronto
Cos'è il determinismo filosofico?,definizione
Test me on Marx.,quiz
I want to be tested on fenomenologia?,quiz
Metti a confronto Descartes e Spinoza.,confronto
Cos'è il pragmatismo filosofico?,definizione
Come si confrontano Marx e Hegel sul concetto di storia?,confronto
Test me on Wittgenstein.,quiz
I want a quiz on filosofia di Kant?,quiz
Illustra Aristotele con un esempio.,esempio
What does 'amor fati' in Nietzsche?,definizione
How do contrast Marx e Hegel?,confronto
Illustra Sartre con un esempio.,esempio
Approfondisci il tema di filosofia.,approfondimento
Che cosa si intende per 'Spinoza'?,definizione
Approfondisci la teoria del linguaggio nel secondo Wittgenstein.,approfondimento
Come si applica Platone?,esempio
Che cosa si intende per 'Locke'?,definizione
What is meant by 'giustizia' nella Repubblica di Platone?,definizione
Test me on idealismo tedesco.,quiz
Ask a verification question on Descartes.,quiz
Come si distingue il realismo di Aristotele dall'idealismo di Platone?,confronto
Sviluppa il concetto di Platone.,approfondimento
Dammi un esempio concreto di Kant.,esempio
Cos'è la maieutica socratica?,definizione
Approfondisci il ruolo del mito nel pensiero di Platone.,approfondimento
Ask a verification question on Kant.,quiz
Test me on Locke.,quiz
Cos'è Kant?,definizione
Fai un caso pratico di Platone.,esempio
Puoi fare un esempio di pensiero dialettico hegeliano?,esempio
What è la definizione di Platone?,definizione
Approfondisci il tema di Rousseau.,approfondimento
Metti a confronto Kant e Hume.,confronto
Test me on illuminismo.,quiz
Cos'è Platone?,definizione
Come definiresti Platone?,definizione
How do differ Platone da Hegel?,confronto
Make a quiz on filosofia del linguaggio.,quiz
Come definiresti Sartre?,definizione
I want to be tested on Nietzsche.,quiz
What è la definizione di Rousseau?,definizione
Sviluppa il concetto di Aristotele.,approfondimento
Cos'è Marx?,definizione
Analizza in dettaglio filosofia.,approfondimento
Come si manifesta l'angoscia esistenziale secondo Kierkegaard?,esempio
Come si manifesta la coscienza infelice hegeliana in un personaggio letterario?,esempio
Make a quiz on dialettica hegeliana.,quiz
Ask a verification question on Cartesio.,quiz
Come evolve la concezione di Dio nella filosofia medievale?,approfondimento
Cos'è Aristotele?,definizione
Approfondisci il concetto di tempo in Agostino di Ippona.,approfondimento
Ask something about Hegel.,quiz
Test me on nichilismo.,quiz
Come si evolve il pensiero su filosofia?,approfondimento
Come si applica l'etica utilitarista in una scelta medica difficile?,esempio
Ask a question about Spinoza.,quiz
Test me on positivismo.,quiz
Create a quiz on Hume.,quiz
Cos'è Nietzsche?,definizione
Come si evolve il pensiero su Nietzsche?,approfondimento
Ask a verification question on Wittgenstein.,quiz
Quali sono le similarità e differenze tra Aristotele e Kant?,confronto
Ask a verification question on Spinoza.,quiz
Come evolve il concetto di potere in Foucault?,approfondimento
How do differ Platone da Aristotele?,confronto
Quiz me on Nietzsche.,quiz
Test me on Nietzsche.,quiz
Che cosa si intende per 'virtù' in Aristotele?,definizione
Test me on filosofia medievale?,quiz
What is meant by 'mondo delle idee' in Platone?,definizione
Dammi un esempio concreto di Aristotele.,esempio
Come si evolve il pensiero su Kant?,approfondimento
How do contrast Platone e Aristotele?,confronto
Metti a confronto Rousseau e Hobbes.,confronto
What è la definizione di Marx?,definizione
Come definiresti Aristotele?,definizione
Approfondisci il tema della giustizia nella Repubblica di Platone.,approfondimento
Che cosa si intende per 'Dasein' in Heidegger?,definizione
Approfondisci il tema del riconoscimento in Hegel e Honneth.,approfondimento
Test me on o stoicismo?,quiz
What è la differenza tra Kant e Hume?,confronto
Come si applica la teoria delle idee di Platone all'arte?,esempio
Definisci Platone.,definizione
Ask something about Marx.,quiz
Che cosa si intende per 'anima vegetativa' in Aristotele?,definizione
Che cos'è la logica formale secondo Aristotele?,definizione
Che cosa significa 'etica della virtù'?,definizione
What è la differenza tra dialettica platonica e dialettica hegeliana?,confronto
In cosa differisce la visione del linguaggio in Wittgenstein (primo e secondo)?,confronto
Create a quiz on Kant.,quiz
Esamina criticamente Nietzsche.,approfondimento
How does differ la concezione di Dio in Cartesio e Spinoza?,confronto
Ask something about Rousseau.,quiz
Illustra il contratto sociale con un esempio.,esempio
In cosa differisce la visione del tempo in Kant e in Bergson?,confronto
Metti a confronto Hobbes e Locke.,confronto
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Dammi un esempio concreto di il contratto sociale.,esempio
Esamina criticamente Platone.,approfondimento
What è la definizione di filosofia?,definizione
Approfondisci il tema della solidarietà in Rorty.,approfondimento
What è la definizione di Aristotele?,definizione
"Come evolve la concezione dell'io in Locke, Hume e Kant?",approfondimento
Approfondisci il concetto di phronesis in Aristotele.,approfondimento
What è la differenza tra il materialismo di Marx e quello di Epicuro?,confronto
Che cosa si intende per 'Nietzsche'?,definizione
