question,label
Explore the theme of to lerance in Locke and Mill.,indepth
How does the thought of Wittgenstein from Tractatus to the Philosophical Investigations?,indepth
What does 'amor fati' in Nietzsche?,definition
How do le visions political of Hobbes and Locke?,comparison
How does the view of freedom in Sartre and Hegel?,comparison
How does the ethics of care in a relation?,example
How does the conception of the unconscious from Nietzsche to Freud?,indepth
How does the realism of Aristotle from idealism of Plato?,comparison
How does the conception of God in medieval philosophy?,indepth
How do Plato and Nietzsche on theme of truth?,comparison
What is the formal logic according to Aristotle?,definition
Explore the concept of time in Augustine of Hippo.,indepth
I want a quiz on 'ethics Aristotelian?,quiz
Ask a verification question on pre-Socratic philosophy?,quiz
What is the difference between the materialism of Marx and that of Epicurus?,comparison
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
Test me on pragmatism.,quiz
Test me on existentialism.,quiz
What is the transcendental idealism?,definition
How does the Aristotelian logic from the one modern?,comparison
I want to be tested on Leibniz.,quiz
How do Socrates and the Presocratics on theme of knowledge?,comparison
Explore the theme of empathy in ethics of Schopenhauer.,indepth
What is the phenomenology according to Husserl?,definition
What is the difference between existentialism and phenomenology?,comparison
How does the conception of God in Descartes and Spinoza?,comparison
Give an example of morality Stoic of face to suffering?,example
How does the ethics of care in a relation?,example
How does the view of nature in Rousseau and Hobbes?,comparison
Test me on social contract.,quiz
Explore the concept of consciousness in Hegel.,indepth
I want to be tested on phenomenology?,quiz
What is the difference between the materialism of Marx and that of Epicurus?,comparison
I want to be tested on Nietzsche.,quiz
Give an example of morality Stoic of face to suffering?,example
Give an example of alienation in world of work?,example
What is the difference between the good in Plato and in Aristotle?,comparison
What is meant by 'world of Ideas' in Plato?,definition
How does the principle of not-contradiction in a discussion?,example
How does the philosophy of mind in thought contemporary?,indepth
What is the solipsism?,definition
Give an example of virtue Aristotelian in daily life?,example
Give a example of paradox of skepticism?,example
Give an example of aporia Socratic in a discussion?,example
What is meant by 'tabula rasa' in Locke?,definition
How does the eternal return in a choice of life?,example
What is meant by 'world of Ideas' in Plato?,definition
Explore the role of myth in thought of Plato.,indepth
Ask a verification question on Descartes.,quiz
I want to be tested on Heidegger.,quiz
Test me on existentialism.,quiz
Ask a verification question on pre-Socratic philosophy?,quiz
I want to be tested on Nietzsche.,quiz
How does the logical positivism from empiricism classical?,comparison
Give an example of syllogistic reasoning?,example
How does the social contract of Rousseau from that of Hobbes?,comparison
I want a quiz on philosophy of science?,quiz
How does the pragmatism American from phenomenology European?,comparison
What is the pragmatism philosophical?,definition
How does the principle of utility of Bentham in a law?,example
Ask a verification question on pre-Socratic philosophy?,quiz
Test me on social contract.,quiz
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
Explore the theme of to lerance in Locke and Mill.,indepth
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
How does the social contract in democracy modern?,example
How does Socrates from the Sophists?,comparison
Give an example of thought utopian in history?,example
Give an example of amor fati in life of a person?,example
Give a example of paradox of skepticism?,example
How does the social contract in democracy modern?,example
Make a quiz on philosophy of language.,quiz
I want to be tested on Nietzsche.,quiz
Give an example of epoché phenomenological?,example
Test me on or Stoicism?,quiz
What is the metaphysics as discipline philosophical?,definition
How does the concept of Being in philosophy of Heidegger?,indepth
I want a quiz on philosophy of science?,quiz
Explore the conception of history in Vico.,indepth
How does the unhappy consciousness Hegelian in a character literary?,example
Test me on Plato.,quiz
How does the method maieutic in a conversation real?,example
What is meant by 'tabula rasa' in Locke?,definition
I want to be tested on Heidegger.,quiz
How does the 'tabula rasa' of Locke in development of a child?,example
Explore the theory of knowledge of Hume.,indepth
What is the difference between ontology and metaphysics?,comparison
Ask a verification question on pre-Socratic philosophy?,quiz
What is the difference between existentialism and phenomenology?,comparison
How does the cogito Cartesian in reasoning philosophical?,example
Explore the theme of recognition in Hegel and Honneth.,indepth
Explore the theme of to lerance in Locke and Mill.,indepth
Give a example of veil of ignorance of Rawls?,example
Make a quiz on modern political philosophy.,quiz
What is the difference between Platonic dialectic and Hegelian dialectic?,comparison
What is meant by 'being-in-itself' in Sartre?,definition
What is the solipsism?,definition
How does the concept of Being in philosophy of Heidegger?,indepth
How does the eternal return in a choice of life?,example
How does the thought of Locke from that of Berkeley?,comparison
I want a quiz on Kant's philosophy?,quiz
Make a quiz on Marxism.,quiz
How does the dialectic thesis-antithesis-synthesis in a event historical?,example
I want a quiz on Kant's philosophy?,quiz
Test me on pragmatism.,quiz
How does the theory of Ideas of Plato to art?,example
How does the formal logic Aristotelian in a argument?,example
Give an example of thought dialectical Hegelian?,example
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
How does the unhappy consciousness Hegelian in a character literary?,example
How does the thought ethical of Kant in three Critiques?,indepth
How does the critique to religion in Feuerbach and Marx?,indepth
Test me on social contract.,quiz
How does the conception of God in Descartes and Spinoza?,comparison
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
Ask a question about Rousseau.,quiz
How do Freud and Nietzsche on the unconscious?,comparison
What is the difference between ontology and metaphysics?,comparison
What is meant by 'tabula rasa' in Locke?,definition
How do Marx and Hegel on concept of history?,comparison
Ask a verification question on Marx.,quiz
Ask a verification question on pre-Socratic philosophy?,quiz
What is meant by 'aporia' in thought Greek?,definition
What is meant by 'eternal return' in Nietzsche?,definition
What is meant by 'vegetative soul' in Aristotle?,definition
Test me on social contract.,quiz
What does 'epoché' in phenomenology?,definition
How does the view of language in Wittgenstein (early and later)?,comparison
I want a quiz on philosophy of science?,quiz
How do Kant and Hume on concept of causality?,comparison
Test me on Plato.,quiz
What is meant by 'world of Ideas' in Plato?,definition
What is the Stoicism?,definition
What is the determinism philosophical?,definition
Explore the concept of intersubjectivity in Husserl.,indepth
Make a quiz on Hegelian dialectic.,quiz
Make a quiz on modern political philosophy.,quiz
What is the determinism philosophical?,definition
How do Aristotle and Kant on ethics?,comparison
How do Aristotle and Kant on ethics?,comparison
How does the cultural relativism in a practical social?,example
What are the differences between ethics Kantian and utilitarianism?,comparison
How does the thought of Simone de Beauvoir on feminism?,indepth
What is meant by 'eternal return' in Nietzsche?,definition
What is the syllogism according to Aristotle?,definition
Make a quiz on philosophy of language.,quiz
I want to be tested on phenomenology?,quiz
How do rationalism and empiricism?,comparison
Give an example of thought dialectical Hegelian?,example
How does the cultural relativism in a practical social?,example
How does the critique to religion in Feuerbach and Marx?,indepth
What is the critical thinking according to Kant?,definition
Test me on Epicureanism.,quiz
Ask a question about Spinoza.,quiz
Test me on British empiricism.,quiz
How does the cogito Cartesian in reasoning philosophical?,example
What is the solipsism?,definition
Give a example of veil of ignorance of Rawls?,example
What is the transcendental idealism?,definition
What is the maieutics Socratic?,definition
Explore the theme of to lerance in Locke and Mill.,indepth
Give a example of paradox of skepticism?,example
What is the social contract according to Rousseau?,definition
How does the thought of Simone de Beauvoir on feminism?,indepth
Explore the concept of phronesis in Aristotle.,indepth
Give an example of morality Stoic of face to suffering?,example
What is the utilitarianism according to Mill?,definition
What is the empiricism?,definition
Test me on social contract.,quiz
How does the method maieutic in a conversation real?,example
What is meant by 'being-for-itself' in Sartre?,definition
What is meant by 'aporia' in thought Greek?,definition
How does the view of freedom in Sartre and Hegel?,comparison
Explore the concept of intersubjectivity in Husserl.,indepth
How does the anguish existential according to Kierkegaard?,example
Explore the theme of death in Epicurean philosophy.,indepth
How does the anguish existential according to Kierkegaard?,example
How does the concept of Being in philosophy of Heidegger?,indepth
What is the critical thinking according to Kant?,definition
How does the conception of science in Popper?,indepth
Give an example of induction in method of Bacon?,example
How does the Stoicism in choices daily?,example
How does the view of time in Kant and in Bergson?,comparison
How do utopia of Plato and utopia of More?,comparison
Give an example of free act according to Sartre?,example
How do Kant and Hume on concept of causality?,comparison
I want a quiz on 'ethics Aristotelian?,quiz
Explore the Critique of Pure Reason of Kant.,indepth
What is the syllogism according to Aristotle?,definition
How does the critique to metaphysics in Nietzsche?,indepth
How does the principle of utility of Bentham in a law?,example
What does 'epoché' in phenomenology?,definition
Test me on Epicureanism.,quiz
What is the formal logic according to Aristotle?,definition
How does the thought of Locke from that of Berkeley?,comparison
What is the syllogism according to Aristotle?,definition
What is the syllogism according to Aristotle?,definition
How does Socrates from the Sophists?,comparison
How does the formal logic Aristotelian in a argument?,example
How does the 'tabula rasa' of Locke in development of a child?,example
Explore the concept of Übermensch in Nietzsche.,indepth
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
What is the difference between the good in Plato and in Aristotle?,comparison
What is meant by 'Dasein' in Heidegger?,definition
Explore the theory of knowledge of Hume.,indepth
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
What is the Stoicism?,definition
What is the difference between Plato and Aristotle on concept of soul?,comparison
What is the utilitarianism according to Mill?,definition
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
What is the difference between Plato and Aristotle on concept of soul?,comparison
How does the critique toEnlightenment in Adorno and Horkheimer?,indepth
How does the distributive justice of Aristotle in a society?,example
Give an example of morality Stoic of face to suffering?,example
What is the phenomenology according to Husserl?,definition
How does the conception of God in Descartes and Spinoza?,comparison
What is the difference between monism and dualism?,comparison
What is the empiricism?,definition
Test me on Epicureanism.,quiz
I want a quiz on Critique of Pure Reason?,quiz
How does the social contract in democracy modern?,example
How does the cogito Cartesian in reasoning philosophical?,example
Give an example of virtue Aristotelian in daily life?,example
What is the pragmatism philosophical?,definition
Explore the theme of justice in Plato's Republic.,indepth
