question,label
Approfondisci il concetto di coscienza in Hegel.,approfondimento
How does differ Socrate dai Sofisti?,confronto
Approfondisci il tema dell'autenticità in Heidegger.,approfondimento
I want a quiz on filosofia antica?,quiz
What è la differenza tra ontologia e metafisica?,confronto
Puoi darmi un esempio di determinismo nella fisica classica?,esempio
Come si manifesta il dualismo mente-corpo in un esempio pratico?,esempio
Come si sviluppa il pensiero ecologico nella filosofia contemporanea?,approfondimento
In cosa differisce la morale in Spinoza e in Kant?,confronto
Come si sviluppa la critica all'illuminismo in Adorno e Horkheimer?,approfondimento
Come si applica il principio di non contraddizione in una discussione?,esempio
Approfondisci il tema della giustizia nella Repubblica di Platone.,approfondimento
Cos'è la dialettica hegeliana?,definizione
Test me on nichilismo.,quiz
What è la differenza tra Platone e Aristotele sul concetto di anima?,confronto
Puoi darmi un esempio di alienazione nel mondo del lavoro?,esempio
Quali sono le differenze tra etica kantiana e utilitarismo?,confronto
What is meant by 'aporia' nel pensiero greco?,definizione
What è la differenza tra il determinismo di Spinoza e quello di Leibniz?,confronto
What è la differenza tra stoicismo ed epicureismo?,confronto
I want to be tested on Locke.,quiz
Che cosa si intende per 'Dasein' in Heidegger?,definizione
Cos'è lo stoicismo?,definizione
I want to be tested on Heidegger.,quiz
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
Che cosa significa 'etica della virtù'?,definizione
Come si distingue il pensiero di Locke da quello di Berkeley?,confronto
Make a quiz on filosofia del linguaggio.,quiz
Cos'è il determinismo filosofico?,definizione
Che cos'è l'empirismo?,definizione
How does differ il pensiero di Heidegger da quello di Husserl?,confronto
Make a quiz on dialettica hegeliana.,quiz
Che cos'è il relativismo morale?,definizione
What does il termine 'eidos' in Platone?,definizione
Approfondisci il concetto di phronesis in Aristotele.,approfondimento
Come evolve la concezione della scienza in Popper?,approfondimento
Test me on positivismo.,quiz
Puoi fare un esempio di giudizio sintetico a priori secondo Kant?,esempio
Come si applica la teoria delle idee di Platone all'arte?,esempio
Test me on idealismo tedesco.,quiz
What è la differenza tra libertà negativa e libertà positiva?,confronto
Test me on filosofia del Rinascimento?,quiz
Puoi fare un esempio di aporia socratica in una discussione?,esempio
Cos'è il pensiero critico secondo Kant?,definizione
Puoi darmi un esempio di virtù aristotelica nella vita quotidiana?,esempio
Make a quiz on metafisica aristotelica.,quiz
Ask a verification question on Marx.,quiz
What è la differenza tra monismo e dualismo?,confronto
Puoi farmi un esempio concreto di imperativo categorico nella vita quotidiana?,esempio
Che cosa si intende per 'anima vegetativa' in Aristotele?,definizione
Approfondisci il ruolo del mito nel pensiero di Platone.,approfondimento
Make a quiz on gnoseologia moderna.,quiz
Puoi fare un esempio di atto libero secondo Sartre?,esempio
How does differ il positivismo logico dall'empirismo classico?,confronto
Puoi fare un esempio di pensiero dialettico hegeliano?,esempio
Come si confrontano Aristotele e Kant sull'etica?,confronto
What è la differenza tra dialettica platonica e dialettica hegeliana?,confronto
I want a quiz on critica della ragion pura?,quiz
What is meant by 'monade' in Leibniz?,definizione
Test me on o stoicismo?,quiz
Come si sviluppa la filosofia analitica del Novecento?,approfondimento
Come si applica l'etica utilitarista in una scelta medica difficile?,esempio
Come si applica il principio di utilità di Bentham in una legge?,esempio
Puoi fare un esempio di induzione nel metodo di Bacone?,esempio
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
Come evolve il concetto di potere in Foucault?,approfondimento
Ask me a question about Socrate.,quiz
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
Come evolve il pensiero di Wittgenstein dal Tractatus alle Ricerche Filosofiche?,approfondimento
What does 'amor fati' in Nietzsche?,definizione
Come si confrontano le visioni politiche di Hobbes e Locke?,confronto
How does differ la visione della libertà in Sartre e Hegel?,confronto
Come si manifesta l'etica della cura in una relazione?,esempio
Come evolve la concezione dell'inconscio da Nietzsche a Freud?,approfondimento
Come si distingue il realismo di Aristotele dall'idealismo di Platone?,confronto
Come evolve la concezione di Dio nella filosofia medievale?,approfondimento
Come si confrontano Platone e Nietzsche sul tema della verità?,confronto
Che cos'è la logica formale secondo Aristotele?,definizione
Approfondisci il concetto di tempo in Agostino di Ippona.,approfondimento
I want a quiz on 'etica aristotelica?,quiz
Ask a verification question on filosofia presocratica?,quiz
What è la differenza tra il materialismo di Marx e quello di Epicuro?,confronto
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Test me on pragmatismo.,quiz
Test me on esistenzialismo.,quiz
Che cos'è l'idealismo trascendentale?,definizione
Come si distingue la logica aristotelica da quella moderna?,confronto
I want to be tested on Leibniz.,quiz
In cosa si confrontano Socrate e i Presocratici sul tema della conoscenza?,confronto
Approfondisci il tema dell'empatia nell'etica di Schopenhauer.,approfondimento
Che cos'è la fenomenologia secondo Husserl?,definizione
What è la differenza tra esistenzialismo e fenomenologia?,confronto
How does differ la concezione di Dio in Cartesio e Spinoza?,confronto
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Come si manifesta l'etica della cura in una relazione?,esempio
How does differ la visione della natura in Rousseau e Hobbes?,confronto
Test me on contratto sociale.,quiz
Approfondisci il concetto di coscienza in Hegel.,approfondimento
I want to be tested on fenomenologia?,quiz
What è la differenza tra il materialismo di Marx e quello di Epicuro?,confronto
I want to be tested on Nietzsche.,quiz
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Puoi darmi un esempio di alienazione nel mondo del lavoro?,esempio
What è la differenza tra il bene in Platone e in Aristotele?,confronto
What is meant by 'mondo delle idee' in Platone?,definizione
Come si applica il principio di non contraddizione in una discussione?,esempio
Come evolve la filosofia della mente nel pensiero contemporaneo?,approfondimento
Cos'è il solipsismo?,definizione
Puoi darmi un esempio di virtù aristotelica nella vita quotidiana?,esempio
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Puoi fare un esempio di aporia socratica in una discussione?,esempio
What is meant by 'tabula rasa' in Locke?,definizione
Come si manifesta l'eterno ritorno in una scelta di vita?,esempio
What is meant by 'mondo delle idee' in Platone?,definizione
Approfondisci il ruolo del mito nel pensiero di Platone.,approfondimento
Ask a verification question on Cartesio.,quiz
I want to be tested on Heidegger.,quiz
Test me on esistenzialismo.,quiz
Ask a verification question on filosofia presocratica?,quiz
I want to be tested on Nietzsche.,quiz
How does differ il positivismo logico dall'empirismo classico?,confronto
Puoi fare un esempio di ragionamento sillogistico?,esempio
In cosa differisce il contratto sociale di Rousseau da quello di Hobbes?,confronto
I want a quiz on filosofia della scienza?,quiz
How does differ il pragmatismo americano dalla fenomenologia europea?,confronto
Cos'è il pragmatismo filosofico?,definizione
Come si applica il principio di utilità di Bentham in una legge?,esempio
Ask a verification question on filosofia presocratica?,quiz
Test me on contratto sociale.,quiz
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Come si applica il contratto sociale nella democrazia moderna?,esempio
How does differ Socrate dai Sofisti?,confronto
Puoi darmi un esempio di pensiero utopico nella storia?,esempio
Puoi darmi un esempio di amor fati nella vita di una persona?,esempio
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Come si applica il contratto sociale nella democrazia moderna?,esempio
Make a quiz on filosofia del linguaggio.,quiz
I want to be tested on Nietzsche.,quiz
Puoi darmi un esempio di epoché fenomenologica?,esempio
Test me on o stoicismo?,quiz
Cos'è la metafisica come disciplina filosofica?,definizione
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
I want a quiz on filosofia della scienza?,quiz
Approfondisci la concezione della storia in Vico.,approfondimento
Come si manifesta la coscienza infelice hegeliana in un personaggio letterario?,esempio
Test me on Platone.,quiz
Come si applica il metodo maieutico in una conversazione reale?,esempio
What is meant by 'tabula rasa' in Locke?,definizione
I want to be tested on Heidegger.,quiz
Come si applica la 'tabula rasa' di Locke nello sviluppo di un bambino?,esempio
Approfondisci la teoria della conoscenza di Hume.,approfondimento
What è la differenza tra ontologia e metafisica?,confronto
Ask a verification question on filosofia presocratica?,quiz
What è la differenza tra esistenzialismo e fenomenologia?,confronto
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
Approfondisci il tema del riconoscimento in Hegel e Honneth.,approfondimento
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
Puoi fare un esempio del velo dell'ignoranza di Rawls?,esempio
Make a quiz on filosofia politica moderna.,quiz
What è la differenza tra dialettica platonica e dialettica hegeliana?,confronto
Che cosa si intende per 'essere in sé' in Sartre?,definizione
Cos'è il solipsismo?,definizione
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
Come si manifesta l'eterno ritorno in una scelta di vita?,esempio
Come si distingue il pensiero di Locke da quello di Berkeley?,confronto
I want a quiz on filosofia di Kant?,quiz
Fai un quiz sul marxismo.,quiz
Come si manifesta la dialettica tesi-antitesi-sintesi in un evento storico?,esempio
I want a quiz on filosofia di Kant?,quiz
Test me on pragmatismo.,quiz
Come si applica la teoria delle idee di Platone all'arte?,esempio
Come si applica la logica formale aristotelica in un argomento?,esempio
Puoi fare un esempio di pensiero dialettico hegeliano?,esempio
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Come si manifesta la coscienza infelice hegeliana in un personaggio letterario?,esempio
Come evolve il pensiero etico di Kant nelle tre Critiche?,approfondimento
Come si sviluppa la critica alla religione in Feuerbach e Marx?,approfondimento
Test me on contratto sociale.,quiz
How does differ la concezione di Dio in Cartesio e Spinoza?,confronto
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Ask a question about Rousseau.,quiz
Come si confrontano Freud e Nietzsche sull'inconscio?,confronto
What è la differenza tra ontologia e metafisica?,confronto
What is meant by 'tabula rasa' in Locke?,definizione
Come si confrontano Marx e Hegel sul concetto di storia?,confronto
Ask a verification question on Marx.,quiz
Ask a verification question on filosofia presocratica?,quiz
What is meant by 'aporia' nel pensiero greco?,definizione
What is meant by 'eterno ritorno' in Nietzsche?,definizione
Che cosa si intende per 'anima vegetativa' in Aristotele?,definizione
Test me on contratto sociale.,quiz
What does 'epoché' nella fenomenologia?,definizione
In cosa differisce la visione del linguaggio in Wittgenstein (primo e secondo)?,confronto
I want a quiz on filosofia della scienza?,quiz
Come si confrontano Kant e Hume sul concetto di causalità?,confronto
Test me on Platone.,quiz
What is meant by 'mondo delle idee' in Platone?,definizione
Cos'è lo stoicismo?,definizione
Cos'è il determinismo filosofico?,definizione
Approfondisci il concetto di intersoggettività in Husserl.,approfondimento
Make a quiz on dialettica hegeliana.,quiz
Make a quiz on filosofia politica moderna.,quiz
Cos'è il determinismo filosofico?,definizione
Come si confrontano Aristotele e Kant sull'etica?,confronto
Come si confrontano Aristotele e Kant sull'etica?,confronto
Come si manifesta il relativismo culturale in una pratica sociale?,esempio
Quali sono le differenze tra etica kantiana e utilitarismo?,confronto
Come si sviluppa il pensiero di Simone de Beauvoir sul femminismo?,approfondimento
What is meant by 'eterno ritorno' in Nietzsche?,definizione
Cos'è il sillogismo secondo Aristotele?,definizione
Make a quiz on filosofia del linguaggio.,quiz
I want to be tested on fenomenologia?,quiz
How do differ razionalismo ed empirismo?,confronto
Puoi fare un esempio di pensiero dialettico hegeliano?,esempio
Come si manifesta il relativismo culturale in una pratica sociale?,esempio
Come si sviluppa la critica alla religione in Feuerbach e Marx?,approfondimento
Cos'è il pensiero critico secondo Kant?,definizione
Test me on epicureismo.,quiz
Ask a question about Spinoza.,quiz
Test me on empirismo inglese.,quiz
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
Cos'è il solipsismo?,definizione
Puoi fare un esempio del velo dell'ignoranza di Rawls?,esempio
Che cos'è l'idealismo trascendentale?,definizione
Cos'è la maieutica socratica?,definizione
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Cos'è il contratto sociale secondo Rousseau?,definizione
Come si sviluppa il pensiero di Simone de Beauvoir sul femminismo?,approfondimento
Approfondisci il concetto di phronesis in Aristotele.,approfondimento
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Cos'è l'utilitarismo secondo Mill?,definizione
Che cos'è l'empirismo?,definizione
Test me on contratto sociale.,quiz
Come si applica il metodo maieutico in una conversazione reale?,esempio
What is meant by 'essere per sé' in Sartre?,definizione
What is meant by 'aporia' nel pensiero greco?,definizione
How does differ la visione della libertà in Sartre e Hegel?,confronto
Approfondisci il concetto di intersoggettività in Husserl.,approfondimento
Come si manifesta l'angoscia esistenziale secondo Kierkegaard?,esempio
Approfondisci il tema della morte nella filosofia epicurea.,approfondimento
Come si manifesta l'angoscia esistenziale secondo Kierkegaard?,esempio
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
Cos'è il pensiero critico secondo Kant?,definizione
Come evolve la concezione della scienza in Popper?,approfondimento
Puoi fare un esempio di induzione nel metodo di Bacone?,esempio
Come si manifesta lo stoicismo nelle scelte quotidiane?,esempio
In cosa differisce la visione del tempo in Kant e in Bergson?,confronto
Come si confrontano utopia di Platone e utopia di More?,confronto
Puoi fare un esempio di atto libero secondo Sartre?,esempio
Come si confrontano Kant e Hume sul concetto di causalità?,confronto
I want a quiz on 'etica aristotelica?,quiz
Approfondisci la critica della ragion pura di Kant.,approfondimento
Cos'è il sillogismo secondo Aristotele?,definizione
Come si sviluppa la critica alla metafisica in Nietzsche?,approfondimento
Come si applica il principio di utilità di Bentham in una legge?,esempio
What does 'epoché' nella fenomenologia?,definizione
Test me on epicureismo.,quiz
Che cos'è la logica formale secondo Aristotele?,definizione
Come si distingue il pensiero di Locke da quello di Berkeley?,confronto
Cos'è il sillogismo secondo Aristotele?,definizione
Cos'è il sillogismo secondo Aristotele?,definizione
How does differ Socrate dai Sofisti?,confronto
Come si applica la logica formale aristotelica in un argomento?,esempio
Come si applica la 'tabula rasa' di Locke nello sviluppo di un bambino?,esempio
Approfondisci il concetto di Übermensch in Nietzsche.,approfondimento
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
What è la differenza tra il bene in Platone e in Aristotele?,confronto
Che cosa si intende per 'Dasein' in Heidegger?,definizione
Approfondisci la teoria della conoscenza di Hume.,approfondimento
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Cos'è lo stoicismo?,definizione
What è la differenza tra Platone e Aristotele sul concetto di anima?,confronto
Cos'è l'utilitarismo secondo Mill?,definizione
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
What è la differenza tra Platone e Aristotele sul concetto di anima?,confronto
Come si sviluppa la critica all'illuminismo in Adorno e Horkheimer?,approfondimento
Come si applica la giustizia distributiva di Aristotele in una società?,esempio
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Che cos'è la fenomenologia secondo Husserl?,definizione
How does differ la concezione di Dio in Cartesio e Spinoza?,confronto
What è la differenza tra monismo e dualismo?,confronto
Che cos'è l'empirismo?,definizione
Test me on epicureismo.,quiz
I want a quiz on critica della ragion pura?,quiz
Come si applica il contratto sociale nella democrazia moderna?,esempio
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
Puoi darmi un esempio di virtù aristotelica nella vita quotidiana?,esempio
Cos'è il pragmatismo filosofico?,definizione
Approfondisci il tema della giustizia nella Repubblica di Platone.,approfondimento
