question,label
Puoi darmi un esempio di libertà negativa e positiva nella politica?,esempio
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Cos'è il solipsismo?,definizione
Cosa si intende per 'giustizia' nella Repubblica di Platone?,definizione
Fai un quiz sul marxismo.,quiz
Approfondisci il concetto di coscienza in Hegel.,approfondimento
In cosa si distingue Socrate dai Sofisti?,confronto
Approfondisci il tema dell'autenticità in Heidegger.,approfondimento
Voglio un quiz sulla filosofia antica.,quiz
Qual è la differenza tra ontologia e metafisica?,confronto
Puoi darmi un esempio di determinismo nella fisica classica?,esempio
Come si manifesta il dualismo mente-corpo in un esempio pratico?,esempio
Come si sviluppa il pensiero ecologico nella filosofia contemporanea?,approfondimento
In cosa differisce la morale in Spinoza e in Kant?,confronto
Come si sviluppa la critica all'illuminismo in Adorno e Horkheimer?,approfondimento
Come si applica il principio di non contraddizione in una discussione?,esempio
Approfondisci il tema della giustizia nella Repubblica di Platone.,approfondimento
Cos'è la dialettica hegeliana?,definizione
Mettimi alla prova sul nichilismo.,quiz
Qual è la differenza tra Platone e Aristotele sul concetto di anima?,confronto
Puoi darmi un esempio di alienazione nel mondo del lavoro?,esempio
Quali sono le differenze tra etica kantiana e utilitarismo?,confronto
Cosa si intende per 'aporia' nel pensiero greco?,definizione
Qual è la differenza tra il determinismo di Spinoza e quello di Leibniz?,confronto
Qual è la differenza tra stoicismo ed epicureismo?,confronto
Voglio essere interrogato su Locke.,quiz
Che cosa si intende per 'Dasein' in Heidegger?,definizione
Cos'è lo stoicismo?,definizione
Voglio essere interrogato su Heidegger.,quiz
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
Che cosa significa 'etica della virtù'?,definizione
Come si distingue il pensiero di Locke da quello di Berkeley?,confronto
Fai un quiz sulla filosofia del linguaggio.,quiz
Cos'è il determinismo filosofico?,definizione
Che cos'è l'empirismo?,definizione
In cosa si distingue il pensiero di Heidegger da quello di Husserl?,confronto
Fai un quiz sulla dialettica hegeliana.,quiz
Che cos'è il relativismo morale?,definizione
Cosa significa il termine 'eidos' in Platone?,definizione
Approfondisci il concetto di phronesis in Aristotele.,approfondimento
Come evolve la concezione della scienza in Popper?,approfondimento
Mettimi alla prova sul positivismo.,quiz
Puoi fare un esempio di giudizio sintetico a priori secondo Kant?,esempio
Come si applica la teoria delle idee di Platone all'arte?,esempio
Mettimi alla prova sull'idealismo tedesco.,quiz
Qual è la differenza tra libertà negativa e libertà positiva?,confronto
Mettimi alla prova sulla filosofia del Rinascimento.,quiz
Puoi fare un esempio di aporia socratica in una discussione?,esempio
Cos'è il pensiero critico secondo Kant?,definizione
Puoi darmi un esempio di virtù aristotelica nella vita quotidiana?,esempio
Fai un quiz sulla metafisica aristotelica.,quiz
Fai una domanda di verifica su Marx.,quiz
Qual è la differenza tra monismo e dualismo?,confronto
Puoi farmi un esempio concreto di imperativo categorico nella vita quotidiana?,esempio
Che cosa si intende per 'anima vegetativa' in Aristotele?,definizione
Approfondisci il ruolo del mito nel pensiero di Platone.,approfondimento
Fai un quiz sulla gnoseologia moderna.,quiz
Puoi fare un esempio di atto libero secondo Sartre?,esempio
In cosa si distingue il positivismo logico dall'empirismo classico?,confronto
Puoi fare un esempio di pensiero dialettico hegeliano?,esempio
Come si confrontano Aristotele e Kant sull'etica?,confronto
Qual è la differenza tra dialettica platonica e dialettica hegeliana?,confronto
Voglio un quiz sulla critica della ragion pura.,quiz
Cosa si intende per 'monade' in Leibniz?,definizione
Mettimi alla prova sullo stoicismo.,quiz
Come si sviluppa la filosofia analitica del Novecento?,approfondimento
Come si applica l'etica utilitarista in una scelta medica difficile?,esempio
Come si applica il principio di utilità di Bentham in una legge?,esempio
Puoi fare un esempio di induzione nel metodo di Bacone?,esempio
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
Come evolve il concetto di potere in Foucault?,approfondimento
Fammi una domanda su Socrate.,quiz
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
Come evolve il pensiero di Wittgenstein dal Tractatus alle Ricerche Filosofiche?,approfondimento
Cosa significa 'amor fati' in Nietzsche?,definizione
Come si confrontano le visioni politiche di Hobbes e Locke?,confronto
Come differisce la visione della libertà in Sartre e Hegel?,confronto
Come si manifesta l'etica della cura in una relazione?,esempio
Come evolve la concezione dell'inconscio da Nietzsche a Freud?,approfondimento
Come si distingue il realismo di Aristotele dall'idealismo di Platone?,confronto
Come evolve la concezione di Dio nella filosofia medievale?,approfondimento
Come si confrontano Platone e Nietzsche sul tema della verità?,confronto
Che cos'è la logica formale secondo Aristotele?,definizione
Approfondisci il concetto di tempo in Agostino di Ippona.,approfondimento
Voglio un quiz sull'etica aristotelica.,quiz
Fai una domanda di verifica sulla filosofia presocratica.,quiz
Qual è la differenza tra il materialismo di Marx e quello di Epicuro?,confronto
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Mettimi alla prova sul pragmatismo.,quiz
Mettimi alla prova sull'esistenzialismo.,quiz
Che cos'è l'idealismo trascendentale?,definizione
Come si distingue la logica aristotelica da quella moderna?,confronto
Voglio essere interrogato su Leibniz.,quiz
In cosa si confrontano Socrate e i Presocratici sul tema della conoscenza?,confronto
Approfondisci il tema dell'empatia nell'etica di Schopenhauer.,approfondimento
Che cos'è la fenomenologia secondo Husserl?,definizione
Qual è la differenza tra esistenzialismo e fenomenologia?,confronto
Come differisce la concezione di Dio in Cartesio e Spinoza?,confronto
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Come si manifesta l'etica della cura in una relazione?,esempio
Come differisce la visione della natura in Rousseau e Hobbes?,confronto
Mettimi alla prova sul contratto sociale.,quiz
Approfondisci il concetto di coscienza in Hegel.,approfondimento
Voglio essere interrogato sulla fenomenologia.,quiz
Qual è la differenza tra il materialismo di Marx e quello di Epicuro?,confronto
Voglio essere interrogato su Nietzsche.,quiz
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Puoi darmi un esempio di alienazione nel mondo del lavoro?,esempio
Qual è la differenza tra il bene in Platone e in Aristotele?,confronto
Cosa si intende per 'mondo delle idee' in Platone?,definizione
Come si applica il principio di non contraddizione in una discussione?,esempio
Come evolve la filosofia della mente nel pensiero contemporaneo?,approfondimento
Cos'è il solipsismo?,definizione
Puoi darmi un esempio di virtù aristotelica nella vita quotidiana?,esempio
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Puoi fare un esempio di aporia socratica in una discussione?,esempio
Cosa si intende per 'tabula rasa' in Locke?,definizione
Come si manifesta l'eterno ritorno in una scelta di vita?,esempio
Cosa si intende per 'mondo delle idee' in Platone?,definizione
Approfondisci il ruolo del mito nel pensiero di Platone.,approfondimento
Fai una domanda di verifica su Cartesio.,quiz
Voglio essere interrogato su Heidegger.,quiz
Mettimi alla prova sull'esistenzialismo.,quiz
Fai una domanda di verifica sulla filosofia presocratica.,quiz
Voglio essere interrogato su Nietzsche.,quiz
In cosa si distingue il positivismo logico dall'empirismo classico?,confronto
Puoi fare un esempio di ragionamento sillogistico?,esempio
In cosa differisce il contratto sociale di Rousseau da quello di Hobbes?,confronto
Voglio un quiz sulla filosofia della scienza.,quiz
In cosa si distingue il pragmatismo americano dalla fenomenologia europea?,confronto
Cos'è il pragmatismo filosofico?,definizione
Come si applica il principio di utilità di Bentham in una legge?,esempio
Fai una domanda di verifica sulla filosofia presocratica.,quiz
Mettimi alla prova sul contratto sociale.,quiz
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Come si applica il contratto sociale nella democrazia moderna?,esempio
In cosa si distingue Socrate dai Sofisti?,confronto
Puoi darmi un esempio di pensiero utopico nella storia?,esempio
Puoi darmi un esempio di amor fati nella vita di una persona?,esempio
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Come si applica il contratto sociale nella democrazia moderna?,esempio
Fai un quiz sulla filosofia del linguaggio.,quiz
Voglio essere interrogato su Nietzsche.,quiz
Puoi darmi un esempio di epoché fenomenologica?,esempio
Mettimi alla prova sullo stoicismo.,quiz
Cos'è la metafisica come disciplina filosofica?,definizione
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
Voglio un quiz sulla filosofia della scienza.,quiz
Approfondisci la concezione della storia in Vico.,approfondimento
Come si manifesta la coscienza infelice hegeliana in un personaggio letterario?,esempio
Mettimi alla prova su Platone.,quiz
Come si applica il metodo maieutico in una conversazione reale?,esempio
Cosa si intende per 'tabula rasa' in Locke?,definizione
Voglio essere interrogato su Heidegger.,quiz
Come si applica la 'tabula rasa' di Locke nello sviluppo di un bambino?,esempio
Approfondisci la teoria della conoscenza di Hume.,approfondimento
Qual è la differenza tra ontologia e metafisica?,confronto
Fai una domanda di verifica sulla filosofia presocratica.,quiz
Qual è la differenza tra esistenzialismo e fenomenologia?,confronto
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
Approfondisci il tema del riconoscimento in Hegel e Honneth.,approfondimento
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
Puoi fare un esempio del velo dell'ignoranza di Rawls?,esempio
Fai un quiz sulla filosofia politica moderna.,quiz
Qual è la differenza tra dialettica platonica e dialettica hegeliana?,confronto
Che cosa si intende per 'essere in sé' in Sartre?,definizione
Cos'è il solipsismo?,definizione
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
Come si manifesta l'eterno ritorno in una scelta di vita?,esempio
Come si distingue il pensiero di Locke da quello di Berkeley?,confronto
Voglio un quiz sulla filosofia di Kant.,quiz
Fai un quiz sul marxismo.,quiz
Come si manifesta la dialettica tesi-antitesi-sintesi in un evento storico?,esempio
Voglio un quiz sulla filosofia di Kant.,quiz
Mettimi alla prova sul pragmatismo.,quiz
Come si applica la teoria delle idee di Platone all'arte?,esempio
Come si applica la logica formale aristotelica in un argomento?,esempio
Puoi fare un esempio di pensiero dialettico hegeliano?,esempio
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Come si manifesta la coscienza infelice hegeliana in un personaggio letterario?,esempio
Come evolve il pensiero etico di Kant nelle tre Critiche?,approfondimento
Come si sviluppa la critica alla religione in Feuerbach e Marx?,approfondimento
Mettimi alla prova sul contratto sociale.,quiz
Come differisce la concezione di Dio in Cartesio e Spinoza?,confronto
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Fai una domanda su Rousseau.,quiz
Come si confrontano Freud e Nietzsche sull'inconscio?,confronto
Qual è la differenza tra ontologia e metafisica?,confronto
Cosa si intende per 'tabula rasa' in Locke?,definizione
Come si confrontano Marx e Hegel sul concetto di storia?,confronto
Fai una domanda di verifica su Marx.,quiz
Fai una domanda di verifica sulla filosofia presocratica.,quiz
Cosa si intende per 'aporia' nel pensiero greco?,definizione
Cosa si intende per 'eterno ritorno' in Nietzsche?,definizione
Che cosa si intende per 'anima vegetativa' in Aristotele?,definizione
Mettimi alla prova sul contratto sociale.,quiz
Cosa significa 'epoché' nella fenomenologia?,definizione
In cosa differisce la visione del linguaggio in Wittgenstein (primo e secondo)?,confronto
Voglio un quiz sulla filosofia della scienza.,quiz
Come si confrontano Kant e Hume sul concetto di causalità?,confronto
Mettimi alla prova su Platone.,quiz
Cosa si intende per 'mondo delle idee' in Platone?,definizione
Cos'è lo stoicismo?,definizione
Cos'è il determinismo filosofico?,definizione
Approfondisci il concetto di intersoggettività in Husserl.,approfondimento
Fai un quiz sulla dialettica hegeliana.,quiz
Fai un quiz sulla filosofia politica moderna.,quiz
Cos'è il determinismo filosofico?,definizione
Come si confrontano Aristotele e Kant sull'etica?,confronto
Come si confrontano Aristotele e Kant sull'etica?,confronto
Come si manifesta il relativismo culturale in una pratica sociale?,esempio
Quali sono le differenze tra etica kantiana e utilitarismo?,confronto
Come si sviluppa il pensiero di Simone de Beauvoir sul femminismo?,approfondimento
Cosa si intende per 'eterno ritorno' in Nietzsche?,definizione
Cos'è il sillogismo secondo Aristotele?,definizione
Fai un quiz sulla filosofia del linguaggio.,quiz
Voglio essere interrogato sulla fenomenologia.,quiz
Come si differenziano razionalismo ed empirismo?,confronto
Puoi fare un esempio di pensiero dialettico hegeliano?,esempio
Come si manifesta il relativismo culturale in una pratica sociale?,esempio
Come si sviluppa la critica alla religione in Feuerbach e Marx?,approfondimento
Cos'è il pensiero critico secondo Kant?,definizione
Mettimi alla prova sull'epicureismo.,quiz
Fai una domanda su Spinoza.,quiz
Mettimi alla prova sull'empirismo inglese.,quiz
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
Cos'è il solipsismo?,definizione
Puoi fare un esempio del velo dell'ignoranza di Rawls?,esempio
Che cos'è l'idealismo trascendentale?,definizione
Cos'è la maieutica socratica?,definizione
Approfondisci il tema della tolleranza in Locke e Mill.,approfondimento
Puoi darmi un esempio del paradosso dello scetticismo?,esempio
Cos'è il contratto sociale secondo Rousseau?,definizione
Come si sviluppa il pensiero di Simone de Beauvoir sul femminismo?,approfondimento
Approfondisci il concetto di phronesis in Aristotele.,approfondimento
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Cos'è l'utilitarismo secondo Mill?,definizione
Che cos'è l'empirismo?,definizione
Mettimi alla prova sul contratto sociale.,quiz
Come si applica il metodo maieutico in una conversazione reale?,esempio
Cosa si intende per 'essere per sé' in Sartre?,definizione
Cosa si intende per 'aporia' nel pensiero greco?,definizione
Come differisce la visione della libertà in Sartre e Hegel?,confronto
Approfondisci il concetto di intersoggettività in Husserl.,approfondimento
Come si manifesta l'angoscia esistenziale secondo Kierkegaard?,esempio
Approfondisci il tema della morte nella filosofia epicurea.,approfondimento
Come si manifesta l'angoscia esistenziale secondo Kierkegaard?,esempio
Come si sviluppa il concetto di Essere nella filosofia di Heidegger?,approfondimento
Cos'è il pensiero critico secondo Kant?,definizione
Come evolve la concezione della scienza in Popper?,approfondimento
Puoi fare un esempio di induzione nel metodo di Bacone?,esempio
Come si manifesta lo stoicismo nelle scelte quotidiane?,esempio
In cosa differisce la visione del tempo in Kant e in Bergson?,confronto
Come si confrontano utopia di Platone e utopia di More?,confronto
Puoi fare un esempio di atto libero secondo Sartre?,esempio
Come si confrontano Kant e Hume sul concetto di causalità?,confronto
Voglio un quiz sull'etica aristotelica.,quiz
Approfondisci la critica della ragion pura di Kant.,approfondimento
Cos'è il sillogismo secondo Aristotele?,definizione
Come si sviluppa la critica alla metafisica in Nietzsche?,approfondimento
Come si applica il principio di utilità di Bentham in una legge?,esempio
Cosa significa 'epoché' nella fenomenologia?,definizione
Mettimi alla prova sull'epicureismo.,quiz
Che cos'è la logica formale secondo Aristotele?,definizione
Come si distingue il pensiero di Locke da quello di Berkeley?,confronto
Cos'è il sillogismo secondo Aristotele?,definizione
Cos'è il sillogismo secondo Aristotele?,definizione
In cosa si distingue Socrate dai Sofisti?,confronto
Come si applica la logica formale aristotelica in un argomento?,esempio
Come si applica la 'tabula rasa' di Locke nello sviluppo di un bambino?,esempio
Approfondisci il concetto di Übermensch in Nietzsche.,approfondimento
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Qual è la differenza tra il bene in Platone e in Aristotele?,confronto
Che cosa si intende per 'Dasein' in Heidegger?,definizione
Approfondisci la teoria della conoscenza di Hume.,approfondimento
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Cos'è lo stoicismo?,definizione
Qual è la differenza tra Platone e Aristotele sul concetto di anima?,confronto
Cos'è l'utilitarismo secondo Mill?,definizione
In cosa differisce il nichilismo di Nietzsche dallo scetticismo antico?,confronto
Qual è la differenza tra Platone e Aristotele sul concetto di anima?,confronto
Come si sviluppa la critica all'illuminismo in Adorno e Horkheimer?,approfondimento
Come si applica la giustizia distributiva di Aristotele in una società?,esempio
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Che cos'è la fenomenologia secondo Husserl?,definizione
Come differisce la concezione di Dio in Cartesio e Spinoza?,confronto
Qual è la differenza tra monismo e dualismo?,confronto
Che cos'è l'empirismo?,definizione
Mettimi alla prova sull'epicureismo.,quiz
Voglio un quiz sulla critica della ragion pura.,quiz
Come si applica il contratto sociale nella democrazia moderna?,esempio
Come si applica il cogito cartesiano nel ragionamento filosofico?,esempio
Puoi darmi un esempio di virtù aristotelica nella vita quotidiana?,esempio
Cos'è il pragmatismo filosofico?,definizione
Approfondisci il tema della giustizia nella Repubblica di Platone.,approfondimento
