question,label
How do Augustine and Thomas Aquinas on reason?,comparison
How does Socrates from the Sophists?,comparison
How does the view of time in Kant and in Bergson?,comparison
How does the realism of Aristotle from idealism of Plato?,comparison
How does the pragmatism American from phenomenology European?,comparison
Compare Hobbes and Locke.,comparison
What are the similarities and differences between Rousseau and Hobbes?,comparison
What is the difference between Plato and Hegel?,comparison
What is the difference between existentialism and phenomenology?,comparison
How do Plato and Nietzsche?,comparison
How do Aristotle and Kant on ethics?,comparison
How do Hegel from Sartre?,comparison
How do Plato from Kant?,comparison
Compare Rousseau and Hobbes.,comparison
What is the difference between ethics deontological and ethics consequentialist?,comparison
What are the similarities and differences between Descartes and Spinoza?,comparison
What is the difference between Aristotle and Kant?,comparison
How does the method maieutic in a conversation real?,example
Give an example of the social contract?,example
How does the will to power in a example concrete?,example
Give a concrete example of Locke.,example
Give a concrete example of categorical imperative in daily life?,example
How does the formal logic Aristotelian in a argument?,example
How does the social contract?,example
Give a concrete example of Kant.,example
Give an example of Sartre?,example
How does the cultural relativism in a practical social?,example
How does philosophy in real life?,example
Give an example of inductive reasoning and deductive?,example
Illustrate Aristotle with a example.,example
How does the distributive justice of Aristotle in a society?,example
Illustrate Sartre with a example.,example
Give a example of veil of ignorance of Rawls?,example
How does the anguish existential according to Kierkegaard?,example
Give an example of aporia Socratic in a discussion?,example
How does the nihilism in culture contemporary?,example
Give an example of epoché phenomenological?,example
Give an example of amor fati in life of a person?,example
Give a practical case of categorical imperative.,example
How does the dialectic thesis-antithesis-synthesis in a event historical?,example
How does Kant?,example
Illustrate Hegel with a example.,example
Give a practical case of philosophy.,example
How does Hegel in real life?,example
Give a practical case of Hegel.,example
Give an example of thought utopian in history?,example
Illustrate Locke with a example.,example
Give an example of Hegel?,example
Give a concrete example of the social contract.,example
Give an example of Kant?,example
Give a example of paradox of skepticism?,example
How does the social contract in democracy modern?,example
How does the ethics of care in a relation?,example
How does will to power in real life?,example
Give an example of free act according to Sartre?,example
Give a practical case of the social contract.,example
Give an example of synthetic judgment a priori according to Kant?,example
How does the theory of Ideas of Plato to art?,example
How does the principle of utility of Bentham in a law?,example
How does philosophy?,example
Give an example of alienation in world of work?,example
How does Hegel?,example
Give an example of Locke?,example
How does the dualism mind-body in a example practical?,example
How does Locke?,example
Give an example of thought dialectical Hegelian?,example
Give a concrete example of the allegory of the cave.,example
How does the principle of not-contradiction in a discussion?,example
Give an example of morality Stoic of face to suffering?,example
Give a concrete example of Sartre.,example
Illustrate categorical imperative with a example.,example
Give an example of determinism in physical classical?,example
Illustrate the allegory of the cave with a example.,example
How does Sartre?,example
Give a example of allegory of the cave in society modern?,example
How does the cogito Cartesian in reasoning philosophical?,example
Illustrate the social contract with a example.,example
Give an example of will to power?,example
Illustrate Plato with a example.,example
Give a concrete example of philosophy.,example
Give a concrete example of Aristotle.,example
What are the main aspects of philosophy?,indepth
What are the main aspects of Marx?,indepth
How does the critique toEnlightenment in Adorno and Horkheimer?,indepth
Explore the theme of solidarity in Rorty.,indepth
Explore the concept of Übermensch in Nietzsche.,indepth
Develop the concept of Hegel.,indepth
Explore the theory of knowledge of Hume.,indepth
What are the main aspects of Wittgenstein?,indepth
How does the conception of the unconscious from Nietzsche to Freud?,indepth
How does the thought ecologico in contemporary philosophy?,indepth
Explore the theme of recognition in Hegel and Honneth.,indepth
Explore the concept of responsibility in Jonas.,indepth
How does the conception of democracy from Rousseau to Habermas?,indepth
How does the thought of Simone de Beauvoir on feminism?,indepth
Explore the role of reason in Enlightenment philosophy.,indepth
How does the concept of freedom in thought modern?,indepth
Explore the theme of Hegel.,indepth
How does the philosophy of mind in thought contemporary?,indepth
Explore the theme of Wittgenstein.,indepth
Explore the concept of consciousness in Hegel.,indepth
Analyze Plato.,indepth
How does the concept of Being in philosophy of Heidegger?,indepth
Analyze philosophy.,indepth
Explore the theme of Nietzsche.,indepth
Explore the conception of history in Vico.,indepth
Develop the concept of Wittgenstein.,indepth
Explore the theme of Locke.,indepth
Develop the concept of Hume.,indepth
Critically examine Hegel.,indepth
Develop the concept of Aristotle.,indepth
Analyze Aristotle.,indepth
Explore the theme of Marx.,indepth
How does the critique to religion in Feuerbach and Marx?,indepth
How does the thought on Locke?,indepth
Critically examine Marx.,indepth
How does the thought on Hegel?,indepth
Analyze Rousseau.,indepth
How does the thought political of Marx from young Marx to Capital?,indepth
Develop the concept of Nietzsche.,indepth
Explore the concept of time in Augustine of Hippo.,indepth
Explore the theme of Aristotle.,indepth
Explore the concept of intentionality in Brentano and Husserl.,indepth
Explore the theme of Rousseau.,indepth
Develop the concept of Kant.,indepth
How does the theory of Forms of government in Aristotle?,indepth
Develop the concept of philosophy.,indepth
How does the thought of Wittgenstein from Tractatus to the Philosophical Investigations?,indepth
How does the conception of science in Popper?,indepth
How does the thought on Aristotle?,indepth
How does the thought on Plato?,indepth
What are the main aspects of Aristotle?,indepth
Explore the theory of language in according to Wittgenstein.,indepth
What are the main aspects of Nietzsche?,indepth
Critically examine Plato.,indepth
How does the critique to metaphysics in Nietzsche?,indepth
How does the thought on Nietzsche?,indepth
Analyze Hume.,indepth
Explore the concept of phronesis in Aristotle.,indepth
How does the thought on Marx?,indepth
Analyze Hegel.,indepth
Explore the theme of to lerance in Locke and Mill.,indepth
What are the main aspects of Hegel?,indepth
How does the thought on Kant?,indepth
What are the main aspects of Kant?,indepth
"How does the conception of the self in Locke, Hume and Kant?",indepth
Develop the concept of Plato.,indepth
Explore the theme of death in Epicurean philosophy.,indepth
Explore the theme of Kant.,indepth
Explore the concept of intersubjectivity in Husserl.,indepth
How does the thought on philosophy?,indepth
Explore the theme of authenticity in Heidegger.,indepth
Develop the concept of Locke.,indepth
What is the phenomenology according to Husserl?,definition
What is meant by 'Kant'?,definition
What is Cartesian dualism?,definition
How would you define philosophy?,definition
Define Kant.,definition
What does 'cogito ergo sum'?,definition
What is meant by 'Spinoza'?,definition
What is meant by 'philosophy'?,definition
What is the empiricism?,definition
What is the relativism morality?,definition
What is Hegel?,definition
How would you define Locke?,definition
What is the Stoicism?,definition
How would you define Aristotle?,definition
What is meant by 'Dasein' in Heidegger?,definition
How would you define Rousseau?,definition
What is meant by 'virtue' in Aristotle?,definition
What is the determinism philosophical?,definition
What does 'ethics of virtue'?,definition
What is the Hegelian dialectic?,definition
What does 'epoché' in phenomenology?,definition
Explain the concept of Aristotle.,definition
What is meant by 'being-in-itself' in Sartre?,definition
What is the social contract according to Rousseau?,definition
What is meant by 'Locke'?,definition
What is the definition of Locke?,definition
What is the definition of Plato?,definition
How would you define the allegory of the cave?,definition
What is the maieutics Socratic?,definition
Define Locke.,definition
What is Aristotle?,definition
What is the utilitarianism according to Mill?,definition
Define Aristotle.,definition
What is the metaphysics as discipline philosophical?,definition
What is the transcendental idealism?,definition
What is the definition of Sartre?,definition
What is the critical thinking according to Kant?,definition
Define Hegel.,definition
What is the pragmatism philosophical?,definition
What is meant by 'aporia' in thought Greek?,definition
What is the definition of Rousseau?,definition
What is the thought of Spinoza on substance?,definition
What is meant by 'justice' in Plato's Republic?,definition
Explain the concept of the allegory of the cave.,definition
What is the nihilism?,definition
What is meant by categorical imperative in Kant?,definition
What is the definition of Nietzsche?,definition
What is meant by 'being-for-itself' in Sartre?,definition
What is meant by 'will to power' in Nietzsche?,definition
What is Plato?,definition
What is meant by 'allegory of the cave'?,definition
What is Kant?,definition
Explain the concept of Nietzsche.,definition
What is the definition of Marx?,definition
What is meant by 'Nietzsche'?,definition
What is meant by 'Aristotle'?,definition
What is meant by 'tabula rasa' in Locke?,definition
What is Locke?,definition
Define Rousseau.,definition
What is the definition of Aristotle?,definition
What is meant by 'monade' in Leibniz?,definition
What is the definition of philosophy?,definition
What is meant by 'Plato'?,definition
How would you define Sartre?,definition
How would you define Kant?,definition
What is the solipsism?,definition
What is the rationalism as school philosophical?,definition
What is meant by 'world of Ideas' in Plato?,definition
What is meant by 'eternal return' in Nietzsche?,definition
Explain the concept of Spinoza.,definition
What is the formal logic according to Aristotle?,definition
